x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
0.7256104350090027,0.538069486618042,0.7070655822753906,0.5409191250801086,0.6882779598236084,0.5177618265151978,0.6870930790901184,0.48341667652130127,0.6942147612571716,0.4543171525001526,0.6845083832740784,0.4371829330921173,0.6627495288848877,0.3851120173931122,0.6471575498580933,0.34605637192726135,0.6342949867248535,0.31313425302505493,0.7060847282409668,0.4170607030391693,0.7015135884284973,0.338956743478775,0.6929867267608643,0.283690869808197,0.6856720447540283,0.2390424907207489,0.7275210022926331,0.4218047857284546,0.7154884934425354,0.38908568024635315,0.7078565359115601,0.4026120603084564,0.7059721350669861,0.4093128740787506,0.7468380331993103,0.44226765632629395,0.734075665473938,0.43662261962890625,0.7252646088600159,0.465702086687088,0.723697304725647,0.48875242471694946
0.5521283149719238,0.5738369822502136,0.5314605236053467,0.5835057497024536,0.506817638874054,0.5626501441001892,0.49334394931793213,0.5294528603553772,0.48675674200057983,0.496630996465683,0.49147701263427734,0.4853535592556,0.46152371168136597,0.4378937780857086,0.44270041584968567,0.4110674560070038,0.42604854702949524,0.3882434368133545,0.49490442872047424,0.46552860736846924,0.46367356181144714,0.40868404507637024,0.44158613681793213,0.38080033659935,0.4212551414966583,0.3565322756767273,0.5011578798294067,0.45898330211639404,0.46727660298347473,0.42639991641044617,0.44114431738853455,0.40899601578712463,0.4201335310935974,0.3879217505455017,0.5104627013206482,0.465509295463562,0.4944227337837219,0.47500842809677124,0.49961885809898376,0.4988202452659607,0.5102217197418213,0.5128269195556641
0.5103035569190979,0.624224841594696,0.49166300892829895,0.6416986584663391,0.46469780802726746,0.6375671029090881,0.4469839632511139,0.6182805895805359,0.4368536174297333,0.5963476896286011,0.4391556680202484,0.5688667297363281,0.40408751368522644,0.5489230155944824,0.37880539894104004,0.5353208780288696,0.3585834801197052,0.523979902267456,0.4499223530292511,0.5394513607025146,0.41789817810058594,0.49583950638771057,0.39254996180534363,0.46729564666748047,0.3718627691268921,0.4437873661518097,0.4661349356174469,0.5240963697433472,0.43884149193763733,0.5031939148902893,0.41771796345710754,0.4995611608028412,0.40295639634132385,0.4908740520477295,0.4856748878955841,0.5220929384231567,0.4643164873123169,0.5442731976509094,0.4558848440647125,0.5729341506958008,0.4541495442390442,0.5923361778259277
0.7735702395439148,0.5226002931594849,0.7526849508285522,0.506776750087738,0.7418031692504883,0.4671294689178467,0.7577620148658752,0.43076038360595703,0.7762477397918701,0.40487056970596313,0.7322868704795837,0.3834213614463806,0.7038583159446716,0.32605624198913574,0.688267707824707,0.2907806932926178,0.6733010411262512,0.2573449909687042,0.7540455460548401,0.36630237102508545,0.7412636280059814,0.29341062903404236,0.7315925359725952,0.24710214138031006,0.7213829159736633,0.20679083466529846,0.7754209637641907,0.3735765218734741,0.7824604511260986,0.31103751063346863,0.7878859043121338,0.2609805166721344,0.7921611070632935,0.21498669683933258,0.7956012487411499,0.3993494510650635,0.7904269695281982,0.3824172019958496,0.7832271456718445,0.4158009886741638,0.7799946069717407,0.44672882556915283
0.807635486125946,0.567475438117981,0.7852465510368347,0.5536484122276306,0.7767589092254639,0.515072226524353,0.8001019954681396,0.48084256052970886,0.8209325075149536,0.4481019973754883,0.7680830955505371,0.39617612957954407,0.7417505383491516,0.324429452419281,0.7263582348823547,0.27566763758659363,0.7118390798568726,0.2286207526922226,0.7967208027839661,0.37921983003616333,0.7918798327445984,0.28655001521110535,0.7884684801101685,0.2212275117635727,0.7829283475875854,0.1574849635362625,0.8211959600448608,0.39308100938796997,0.8401327729225159,0.3222661316394806,0.8533717393875122,0.263197124004364,0.8628595471382141,0.20688103139400482,0.8424089550971985,0.42784640192985535,0.8472943902015686,0.41218826174736023,0.837016761302948,0.44948482513427734,0.8293417692184448,0.48385167121887207
0.7042820453643799,0.4968412518501282,0.6825277805328369,0.4855858385562897,0.6655706167221069,0.4517282545566559,0.6705194115638733,0.41060197353363037,0.6841914057731628,0.3745516240596771,0.6522432565689087,0.35983341932296753,0.6240146160125732,0.3121415674686432,0.6059200167655945,0.2784346342086792,0.5909278988838196,0.24643254280090332,0.6728430390357971,0.3390209972858429,0.6583651304244995,0.2688342332839966,0.6503421068191528,0.21795430779457092,0.6439611315727234,0.1737716943025589,0.6954256892204285,0.34495729207992554,0.6995992064476013,0.28246378898620605,0.7035230398178101,0.23181265592575073,0.7085766196250916,0.18756625056266785,0.7169508934020996,0.36856842041015625,0.7078037858009338,0.35852697491645813,0.6991922855377197,0.3906145691871643,0.6958328485488892,0.4210807979106903
0.7299132347106934,0.5096703171730042,0.7066291570663452,0.49392443895339966,0.6941635012626648,0.4540218114852905,0.708225429058075,0.4137682318687439,0.7229873538017273,0.3784543573856354,0.6799365878105164,0.3752649426460266,0.653399646282196,0.32589665055274963,0.636715292930603,0.2943115234375,0.6219292283058167,0.2634877860546112,0.7002580165863037,0.3564833700656891,0.6862730383872986,0.2868746221065521,0.676845371723175,0.24109995365142822,0.6683099865913391,0.20027895271778107,0.7219101190567017,0.3616957664489746,0.7281011939048767,0.30069467425346375,0.7343958616256714,0.25175994634628296,0.7400094270706177,0.20708250999450684,0.7429575324058533,0.3845411241054535,0.7370679378509521,0.37690794467926025,0.7312740087509155,0.41504502296447754,0.7294761538505554,0.4480016231536865
0.7265850901603699,0.5101898908615112,0.7037510275840759,0.4933320879936218,0.6893596053123474,0.4510725140571594,0.7019091248512268,0.4108366370201111,0.7174537181854248,0.3758733868598938,0.6767849326133728,0.37526559829711914,0.6492303013801575,0.32643261551856995,0.6324593424797058,0.29590585827827454,0.6167714595794678,0.2656475007534027,0.697154700756073,0.35461103916168213,0.6811772584915161,0.28190967440605164,0.6711838245391846,0.2341523915529251,0.6621870398521423,0.19198280572891235,0.7190461158752441,0.3591149151325226,0.7251785397529602,0.2974895238876343,0.7306994199752808,0.24805878102779388,0.7354719638824463,0.20399031043052673,0.7404024004936218,0.381591796875,0.7358534932136536,0.37464410066604614,0.731178879737854,0.41496360301971436,0.7299917340278625,0.45008715987205505
0.6956778764724731,0.49523788690567017,0.6741257905960083,0.4820321500301361,0.6572329998016357,0.44502487778663635,0.6635328531265259,0.4053744673728943,0.6756772398948669,0.37422680854797363,0.6446796655654907,0.3631206154823303,0.6164699792861938,0.3151751458644867,0.5979015231132507,0.2818540632724762,0.5826084017753601,0.2503330409526825,0.6647017002105713,0.3421174883842468,0.6470269560813904,0.27219197154045105,0.635969340801239,0.2211437225341797,0.6279200911521912,0.17740489542484283,0.6881431341171265,0.3464869260787964,0.690071165561676,0.2798087000846863,0.6927372217178345,0.22767458856105804,0.6973592638969421,0.18288204073905945,0.7101026773452759,0.3696165382862091,0.6972550749778748,0.36197564005851746,0.6888322234153748,0.39767783880233765,0.6874614953994751,0.4289962351322174
0.812348484992981,0.5717248320579529,0.7919407486915588,0.5636038780212402,0.785293459892273,0.5282977223396301,0.8115609288215637,0.48965898156166077,0.8354291319847107,0.45326098799705505,0.775766134262085,0.40246525406837463,0.7503190040588379,0.3277066648006439,0.7343617081642151,0.27814891934394836,0.7184001207351685,0.22961317002773285,0.8036580681800842,0.3840896487236023,0.7960858345031738,0.2897835671901703,0.7908571362495422,0.22452731430530548,0.7838316559791565,0.16265037655830383,0.8279022574424744,0.39892786741256714,0.848673403263092,0.3267052471637726,0.8637961149215698,0.2699814736843109,0.8744263648986816,0.21807540953159332,0.8488741517066956,0.43513262271881104,0.8532575964927673,0.417481929063797,0.8445467948913574,0.45616415143013,0.8377225399017334,0.4924001693725586
0.7812495231628418,0.5295035243034363,0.7593812942504883,0.5084466338157654,0.747891902923584,0.46721985936164856,0.7647640109062195,0.4333818852901459,0.7827408313751221,0.40864598751068115,0.738750696182251,0.3798167109489441,0.711082935333252,0.3213846683502197,0.6953532695770264,0.2850131094455719,0.6800124645233154,0.2514148950576782,0.7607390284538269,0.3646228313446045,0.7475560903549194,0.28729334473609924,0.7398313879966736,0.23618946969509125,0.7323417067527771,0.1915312558412552,0.7830303907394409,0.3740154206752777,0.7932909727096558,0.3079608082771301,0.8008736371994019,0.2570461630821228,0.8069471716880798,0.21108102798461914,0.8043708801269531,0.40169966220855713,0.7995213866233826,0.3812362551689148,0.7907934784889221,0.41380056738853455,0.7863016724586487,0.44438436627388
0.8206108808517456,0.5888387560844421,0.7996364235877991,0.5749347805976868,0.7945679426193237,0.5358971953392029,0.8248631954193115,0.49940162897109985,0.8506925106048584,0.462565541267395,0.7843822240829468,0.4090954661369324,0.7601481676101685,0.33186355233192444,0.744102418422699,0.2821463644504547,0.7286111116409302,0.23214395344257355,0.8130472898483276,0.3917311429977417,0.8057595491409302,0.29495394229888916,0.8013525009155273,0.22764700651168823,0.7960475087165833,0.16102862358093262,0.8376602530479431,0.4084473252296448,0.8619043231010437,0.3398953676223755,0.8805211186408997,0.28185340762138367,0.8945178389549255,0.22696255147457123,0.8587760925292969,0.44644293189048767,0.8611668348312378,0.4359481632709503,0.8511176705360413,0.47711360454559326,0.84368896484375,0.5134933590888977
0.7924193739891052,0.5372548699378967,0.7722686529159546,0.5245875120162964,0.7607980370521545,0.4873700737953186,0.7794294953346252,0.44430506229400635,0.7992011308670044,0.41013818979263306,0.7517807483673096,0.3822527229785919,0.7250539660453796,0.31974369287490845,0.7082388401031494,0.278565376996994,0.6932228207588196,0.24044983088970184,0.7761580944061279,0.3660629093647003,0.7653748393058777,0.28640642762184143,0.7587727308273315,0.22877885401248932,0.7523348927497864,0.17542608082294464,0.7993080615997314,0.3776773512363434,0.8135101795196533,0.3111552298069,0.8239695429801941,0.25882694125175476,0.8317432403564453,0.21035826206207275,0.8202511072158813,0.4085458219051361,0.8194512128829956,0.3879656493663788,0.8075934648513794,0.4184334874153137,0.7984703183174133,0.44629615545272827
0.7455497980117798,0.500349760055542,0.7260001301765442,0.4845292866230011,0.7166206240653992,0.4452633261680603,0.7273522615432739,0.40648892521858215,0.7399654388427734,0.3748995363712311,0.7007626891136169,0.3789254426956177,0.6768287420272827,0.33029329776763916,0.6627339124679565,0.29963093996047974,0.6504531502723694,0.27043500542640686,0.7194404602050781,0.3623858690261841,0.7062286734580994,0.2964365482330322,0.6975997686386108,0.2548576891422272,0.6897374987602234,0.21756045520305634,0.739107072353363,0.36737537384033203,0.7433361411094666,0.30698931217193604,0.7446747422218323,0.2634841501712799,0.7462753057479858,0.22251886129379272,0.7577362060546875,0.3888995945453644,0.7545923590660095,0.3722316026687622,0.7506073713302612,0.4035860598087311,0.7509685158729553,0.4317414462566376
0.7217650413513184,0.5054665803909302,0.6987781524658203,0.4878634512424469,0.6832988262176514,0.44583046436309814,0.6941705346107483,0.407787948846817,0.7094298005104065,0.37416937947273254,0.6700127124786377,0.3672104775905609,0.6422582268714905,0.3188575804233551,0.6237722039222717,0.28802454471588135,0.6084411144256592,0.2581492066383362,0.6895164847373962,0.34703314304351807,0.6727349758148193,0.2742253839969635,0.6621791124343872,0.22609268128871918,0.6547088623046875,0.18459920585155487,0.7121267318725586,0.3513403832912445,0.7179906964302063,0.2907564640045166,0.7242496609687805,0.2376054972410202,0.7314266562461853,0.19128447771072388,0.7341200709342957,0.3740779757499695,0.7276740670204163,0.3829939663410187,0.7232123017311096,0.426623672246933,0.7235041856765747,0.46266084909439087
0.6708993315696716,0.4956599473953247,0.6535348296165466,0.4916877746582031,0.6339826583862305,0.45829999446868896,0.6367131471633911,0.41923636198043823,0.647193193435669,0.3890126347541809,0.6209908127784729,0.37262552976608276,0.5929665565490723,0.3284756541252136,0.5749580264091492,0.2933899462223053,0.5593929886817932,0.2620149552822113,0.6429916620254517,0.3513926863670349,0.6295022964477539,0.2827550768852234,0.6198216676712036,0.22991211712360382,0.6112689971923828,0.18564632534980774,0.6665505170822144,0.35337021946907043,0.6624226570129395,0.2921205163002014,0.660579264163971,0.24068482220172882,0.6607479453086853,0.194715678691864,0.6878471374511719,0.3734845519065857,0.6713724732398987,0.36935654282569885,0.6619239449501038,0.4032951593399048,0.6595324873924255,0.43225839734077454
0.6873092651367188,0.49516651034355164,0.6679573059082031,0.4871046543121338,0.6503786444664001,0.45475420355796814,0.6548113226890564,0.4150064289569855,0.6647907495498657,0.38377150893211365,0.6358022093772888,0.3646920621395111,0.6086695194244385,0.3165011405944824,0.5910933017730713,0.28272002935409546,0.5757816433906555,0.2518777847290039,0.6568347215652466,0.34460851550102234,0.6412677764892578,0.2728574872016907,0.6311191320419312,0.21939247846603394,0.6236511468887329,0.17378608882427216,0.6801974773406982,0.35022225975990295,0.6806643009185791,0.28500524163246155,0.6816664338111877,0.23065613210201263,0.6848917007446289,0.18375486135482788,0.7023171782493591,0.3740525245666504,0.6902822256088257,0.3684697449207306,0.6808255910873413,0.40232399106025696,0.6772485971450806,0.4333574175834656
0.7232601046562195,0.5051313638687134,0.7013107538223267,0.4878162443637848,0.6868128776550293,0.44610267877578735,0.6989797949790955,0.4057266414165497,0.7149925827980042,0.370275616645813,0.6732643246650696,0.3695446252822876,0.6445848345756531,0.3211275637149811,0.627007782459259,0.28944098949432373,0.6123575568199158,0.2588888704776764,0.6942908763885498,0.3498474657535553,0.6798856854438782,0.27514591813087463,0.6712235808372498,0.2272741198539734,0.6641155481338501,0.1843452751636505,0.7167930006980896,0.35575878620147705,0.7216681241989136,0.2960410714149475,0.7261113524436951,0.24526165425777435,0.7311092615127563,0.19851182401180267,0.7382755875587463,0.37901705503463745,0.7308600544929504,0.3815633952617645,0.7243973612785339,0.42123308777809143,0.7228268384933472,0.4535447955131531
0.7537066340446472,0.5037075281143188,0.7315160632133484,0.4884951710700989,0.7199586629867554,0.4477076232433319,0.7321221828460693,0.4089412987232208,0.7459784150123596,0.37956929206848145,0.705299973487854,0.37750259041786194,0.6794543266296387,0.33005985617637634,0.6658675670623779,0.2995615601539612,0.6550265550613403,0.2711678743362427,0.7243872284889221,0.3614882826805115,0.7104544639587402,0.2927890717983246,0.7020577192306519,0.25014999508857727,0.6949868202209473,0.213347926735878,0.7444164752960205,0.3663398325443268,0.7468041777610779,0.30620625615119934,0.7467706799507141,0.26274222135543823,0.7479360699653625,0.22227071225643158,0.7639268636703491,0.38822832703590393,0.7611894607543945,0.3708869218826294,0.7563298940658569,0.3984369933605194,0.7560985684394836,0.42456382513046265
0.7870573997497559,0.5314544439315796,0.7662113904953003,0.5154541730880737,0.755682647228241,0.47814324498176575,0.7733809351921082,0.44111621379852295,0.7925941944122314,0.4100175201892853,0.7459253668785095,0.3800976574420929,0.7184730768203735,0.32031700015068054,0.7025656700134277,0.28332582116127014,0.6874305009841919,0.24807405471801758,0.7690550088882446,0.3613629937171936,0.7568670511245728,0.28352996706962585,0.7490328550338745,0.23190419375896454,0.7405259609222412,0.18616338074207306,0.7918248176574707,0.3703870177268982,0.8045524954795837,0.30770620703697205,0.8135141730308533,0.25514259934425354,0.8199078440666199,0.20801086723804474,0.8122942447662354,0.40041008591651917,0.8119962215423584,0.3871348202228546,0.8024401664733887,0.42169189453125,0.7961134314537048,0.4543083608150482
